cmcRank,circulatingSupply,price,volume24h,fetched_on
17,589289917392937.8,9.617817223298584e-06,146340245.97333822,2024 02 14 - 05:02:35 PM
17,589289917392937.8,9.616453550463375e-06,146310133.15634593,2024 02 14 - 05:04:37 PM
17,589289917392937.8,9.616453550463375e-06,146310133.15634593,2024 02 14 - 05:06:39 PM
17,589289917392937.8,9.61971088559997e-06,146374885.9031257,2024 02 14 - 05:08:41 PM
17,589289917392937.8,9.61971088559997e-06,146374885.9031257,2024 02 14 - 05:10:43 PM
17,589289917392937.8,9.615750334888215e-06,146501507.49782148,2024 02 14 - 05:12:45 PM
17,589289917392937.8,9.615750334888215e-06,146501507.49782148,2024 02 14 - 05:14:47 PM
17,589289917392937.8,9.615765081711091e-06,146416085.86762884,2024 02 14 - 05:16:49 PM
17,589289917392937.8,9.615814380316298e-06,146307775.86049697,2024 02 14 - 05:18:51 PM
17,589289917392937.8,9.615814380316298e-06,146307775.86049697,2024 02 14 - 05:20:53 PM
17,589289917392937.8,9.61528297778927e-06,146371750.86939248,2024 02 14 - 05:22:55 PM
17,589289917392937.8,9.619702862889076e-06,146474634.3408038,2024 02 14 - 05:24:57 PM
17,589289917392937.8,9.627791877798905e-06,146440360.87433147,2024 02 14 - 05:26:59 PM
17,589289917392937.8,9.627791877798905e-06,146440360.87433147,2024 02 14 - 05:29:01 PM
17,589289917392937.8,9.637003439655891e-06,146855224.4729626,2024 02 14 - 05:31:03 PM
17,589289917392937.8,9.637003439655891e-06,146855224.4729626,2024 02 14 - 05:33:05 PM
17,589289917392937.8,9.637543033404145e-06,146772071.38560164,2024 02 14 - 05:35:07 PM
17,589289917392937.8,9.637543033404145e-06,146772071.38560164,2024 02 14 - 05:37:09 PM
17,589289917392937.8,9.638290327172183e-06,146937657.35924956,2024 02 14 - 05:39:11 PM
17,589289917392937.8,9.638290327172183e-06,146937657.35924956,2024 02 14 - 05:41:13 PM
17,589289917392937.8,9.637133477034683e-06,146998271.5785522,2024 02 14 - 05:43:15 PM
17,589289917392937.8,9.63122943632626e-06,147184363.7872238,2024 02 14 - 05:45:17 PM
17,589289917392937.8,9.63122943632626e-06,147184363.7872238,2024 02 14 - 05:47:19 PM
17,589289917392937.8,9.622342757102534e-06,147350082.3294769,2024 02 14 - 05:49:21 PM
17,589289917392937.8,9.622342757102534e-06,147350082.3294769,2024 02 14 - 05:51:23 PM
17,589289917392937.8,9.621801582370326e-06,147168873.291228,2024 02 14 - 05:53:25 PM
