Last updated time : February 27, 2024 | 08:40:49 AM
id,name,symbol,cmcRank,circulatingSupply,price,volume24h,marketCap,marketCapByTotalSupply
1,Bitcoin,BTC,1,19638768.0,56374.906933248094,42132772524.034874,1107133718283.651,1107133718283.651
1027,Ethereum,ETH,2,120153641.37608531,3239.1870835508985,20052830555.729195,389200123187.02234,389200123187.02234
825,Tether USDt,USDT,3,98063568243.12697,1.0006803437744478,72554522082.51035,98130285181.28131,101669201682.94214
1839,BNB,BNB,4,149542935.05086246,400.5068836368684,2101336580.7324748,59892974887.13154,59892974887.13154
5426,Solana,SOL,5,441201844.5277959,111.51247465410165,2765498732.141445,49199509505.24873,63622685621.97553
52,XRP,XRP,6,54594247369.0,0.5576293318578217,1291054146.8556595,30443353683.65611,55756171351.87178
3408,USDC,USDC,7,28524496560.037453,0.9998954000206975,7774241696.527541,28521512898.28766,28521512898.28766
2010,Cardano,ADA,8,35470766981.211,0.6260606362265503,675585384.8677167,22206850943.700672,22949452180.53162
5805,Avalanche,AVAX,9,377179847.8743033,39.75477355747306,599745032.5401353,14994699442.685064,17327892791.054676
74,Dogecoin,DOGE,10,143239966383.70526,0.09009418978817008,589947798.0332915,12905088716.624643,12905088716.624643
1958,TRON,TRX,11,88001382775.61804,0.14061750168811316,334817689.9157408,12374534591.006762,12374536874.496464
1975,Chainlink,LINK,12,587099970.4527867,19.230240258934657,500569966.6603737,11290073487.820526,19230240258.934658
6636,Polkadot,DOT,13,1283759425.8730507,8.083399965953006,334287183.7405515,10377140899.394068,11446255434.400286
3890,Polygon,MATIC,14,9618300525.971277,1.067292417410659,915205772.7239884,10265539219.746098,10672924174.10659
11419,Toncoin,TON,15,3467503188.3281803,2.1580770118199446,47533698.56694486,7483138919.14341,11013352225.646324
7083,Uniswap,UNI,16,598736139.71,10.658104216058698,441372463.09417975,6381392174.949861,10658104216.058699
8916,Internet Computer,ICP,17,459544200.0398056,13.221723073539167,148512676.22541124,6075966152.977396,6808731249.831908
5994,Shiba Inu,SHIB,18,589289662982177.4,1.0281203971892855e-05,291823225.4856553,6058607223.647764,6061120652.287069
1831,Bitcoin Cash,BCH,19,19652893.75,291.4217373792879,331463879.5386071,5727280441.155548,5727280441.155548
2,Litecoin,LTC,20,74250156.34961525,74.70033325075201,496053534.97979385,5546511423.236699,6274827993.063169
4943,Dai,DAI,21,5347888595.7464075,0.9998932826769675,198636729.43229342,5347317883.391593,5347317883.391593
10603,Immutable,IMX,22,1389224659.3898141,3.4394498336130783,119863321.77352597,4778168523.589481,6878899667.226156
4847,Stacks,STX,23,1443765579.713596,3.1391482175627843,469052307.7105515,4532194146.136435,5706971459.529141
3794,Cosmos,ATOM,24,388146887.0,11.344086974985075,273450661.0455078,4403172045.197703,4403172045.197703
2280,Filecoin,FIL,25,514775483.0,8.176347745079433,402498769.68921906,4208983359.649226,16032753032.394102
6535,NEAR Protocol,NEAR,26,1042857346.0,4.035742763599253,553326502.1612945,4208703987.5858226,4755178818.0616865
1321,Ethereum Classic,ETC,27,145755115.53947788,28.316413816929046,396458470.318439,4127262167.550161,5966268391.22695
3957,UNUS SED LEO,LEO,28,927345197.9,4.366840255066726,1144224.06539226,4049568340.5325394,4302383526.949175
20396,Kaspa,KAS,29,22825877226.683563,0.17213551597230284,67846462.3491921,3929144153.935612,3929144153.935612
4642,Hedera,HBAR,30,33679155198.754055,0.1122055831736561,125242192.30224337,3778989249.8722706,5610279158.682805
21794,Aptos,APT,31,366987137.6840456,10.26338930571444,227749734.39407256,3766531864.241186,11116234155.169836
11840,Optimism,OP,32,957378568.0,3.8979895338993074,256490190.62675542,3731851638.043506,16741737568.247808
22974,Bittensor,TAO,33,6320953.0,582.457096658252,28190829.79781117,3681683932.493268,3681683932.493268
3077,VeChain,VET,34,72714516834.0,0.049864773062713565,297778552.26305723,3625892880.2922754,4287624565.0791864
7226,Injective,INJ,35,93400000.0,37.09884415531818,198297878.0778144,3465032044.106718,3709884415.531818
512,Stellar,XLM,36,28474090006.012814,0.11890792598142952,96303426.20742963,3385794986.8235335,5945608791.068882
26081,First Digital USD,FDUSD,37,3306729236.91,0.9996604670102371,8658351687.366734,3305606493.2458553,3305606493.2458553
8000,Lido DAO,LDO,38,891672600.4761063,3.5943599911987723,162664069.01929563,3204992320.3994837,3594359991.1987724
3897,OKB,OKB,39,60000000.0,51.49186208207666,11035459.98983973,3089511724.9245996,15447558624.622997
27075,Mantle,MNT,40,3226917893.0331407,0.9388986827442644,256895328.88045678,3029748959.092713,5839308346.385391
5690,Render,RNDR,41,378257446.68794847,7.559498748205333,262781449.03691036,2859436694.7368917,4014395708.51825
22861,Celestia,TIA,42,166906541.448538,17.098812985999455,155571326.91175312,2853903738.368518,17541039820.4851
6719,The Graph,GRT,43,9417274572.270927,0.2860126768082613,254365894.08818257,2693459908.6535816,3087367962.20303
3635,Cronos,CRO,44,25263013692.0,0.09979556696267422,17013785.35632057,2521136774.578942,3020114609.392313
11841,Arbitrum,ARB,45,1275000000.0,1.9373255752745369,473432713.15301496,2470090108.4750347,19373255752.74537
328,Monero,XMR,46,18403024.84752182,129.97165680839814,59181815.42858972,2391871629.7185297,2391871629.7185297
23149,Sei,SEI,47,2550000000.0,0.9164678856587463,446561358.1962282,2336993108.429803,9164678856.587463
2416,Theta Network,THETA,48,1000000000.0,2.0953111604939965,427796937.7386951,2095311160.4939964,2095311160.4939964
4157,THORChain,RUNE,49,340808885.0,5.936898692590485,247065640.91532987,2023347823.779721,2867291989.9492717
1518,Maker,MKR,50,923281.38795834,2143.882437719555,55210221.20610227,1979406752.71722,2095926010.6885705
20947,Sui,SUI,51,1165931966.173846,1.6881961438475568,369300062.2436801,1968321849.2832868,16881961438.475569
28298,Beam,BEAM,52,51832135382.2072,0.03518131047211335,65979374.55211855,1823522447.314043,2214843010.3743505
7950,Flare,FLR,53,34662364596.6159,0.051940188777000275,119823911.09724006,1800369760.6054409,5223094330.4390955
4030,Algorand,ALGO,54,8047790090.821816,0.20985501008604449,78725235.76959942,1688869070.6797812,1688869070.6797812
6892,MultiversX,EGLD,55,26624768.0,60.85864044948857,55485715.33595431,1620347182.763049,1620660726.4786446
5665,Helium,HNT,56,160875441.82421333,10.045971511680703,20249340.80925225,1616150105.4950933,1616150105.4950933
4558,Flow,FLOW,57,1490653079.0,1.07892742041643,161335949.85873732,1608306481.2612789,1608306480.804531
3602,Bitcoin SV,BSV,58,19645650.0,80.8235269449752,108286272.34625207,1587830722.126552,1587830722.126552
7278,Aave,AAVE,59,14742455.27558657,103.81850906948218,145677093.295412,1530539726.7349198,1661096145.1117148
11092,Bitget Token,BGB,60,1400000000.0,1.0394919623419696,24794266.81250262,1455288747.2787573,2078983924.6839392
25028,ORDI,ORDI,61,21000000.0,68.96276505922934,250728460.08757126,1448218066.2438161,1448218066.2438161
22691,Starknet,STRK,62,728000000.0,1.9628573394915736,403005557.1586548,1428960143.1498656,19628573394.915737
8646,Mina,MINA,63,1059113347.8400393,1.3427457287709494,63060656.95019239,1422119924.0965135,1517596376.0978775
3155,Quant,QNT,64,12072738.0,111.48142059569454,32605872.20800617,1345885982.719624,1658995599.1216273
2563,TrueUSD,TUSD,65,1288455467.01,0.9747535313709617,134335343.73577872,1255926516.4822192,1255926516.4822192
